language,dataset,n,case,algo,run,ms,timestamp,toolchain,target_index,phone
go,../../data/contacts_10k.csv,10000,last,binary,2,0.000246,2026-09-12T14:03:43Z,go go1.27.1,9999,0767571416
go,../../data/contacts_10k.csv,10000,last,binary,3,0.000209,2026-09-12T14:03:43Z,go go1.27.1,9999,0767571416
go,../../data/contacts_10k.csv,10000,last,binary,4,0.000212,2026-09-12T14:03:43Z,go go1.27.1,9999,0767571416
go,../../data/contacts_10k.csv,10000,last,binary,5,0.00018,2026-09-12T14:03:43Z,go go1.27.1,9999,0767571416
go,../../data/contacts_10k.csv,10000,miss,linear,1,0.043651,2026-09-12T14:03:43Z,go go1.27.1,-1,0000000000
go,../../data/contacts_10k.csv,10000,miss,linear,2,0.042949,2026-09-12T14:03:43Z,go go1.27.1,-1,0000000000
go,../../data/contacts_10k.csv,10000,miss,linear,3,0.036451,2026-09-12T14:03:43Z,go go1.27.1,-1,0000000000
go,../../data/contacts_10k.csv,10000,miss,linear,4,0.036465,2026-09-12T14:03:43Z,go go1.27.1,-1,0000000000
go,../../data/contacts_10k.csv,10000,miss,linear,5,0.028948,2026-09-12T14:03:43Z,go go1.27.1,-1,0000000000
go,../../data/contacts_10k.csv,10000,miss,hash,1,0.000327,2026-09-12T14:03:43Z,go go1.27.1,-1,0000000000
go,../../data/contacts_10k.csv,10000,miss,hash,2,4.6e-05,2026-09-12T14:03:43Z,go go1.27.1,-1,0000000000
go,../../data/contacts_10k.csv,10000,miss,hash,3,3.4e-05,2026-09-12T14:03:43Z,go go1.27.1,-1,0000000000
go,../../data/contacts_10k.csv,10000,miss,hash,4,3.4e-05,2026-09-12T14:03:43Z,go go1.27.1,-1,0000000000
go,../../data/contacts_10k.csv,10000,miss,hash,5,3.4e-05,2026-09-12T14:03:43Z,go go1.27.1,-1,0000000000
go,../../data/contacts_10k.csv,10000,miss,binary,1,0.000872,2026-09-12T14:03:43Z,go go1.27.1,-1,0000000000
go,../../data/contacts_10k.csv,10000,miss,binary,2,0.000149,2026-09-12T14:03:43Z,go go1.27.1,-1,0000000000
go,../../data/contacts_10k.csv,10000,miss,binary,3,0.000127,2026-09-12T14:03:43Z,go go1.27.1,-1,0000000000
go,../../data/contacts_10k.csv,10000,miss,binary,4,0.000104,2026-09-12T14:03:43Z,go go1.27.1,-1,0000000000
go,../../data/contacts_10k.csv,10000,miss,binary,5,0.000115,2026-09-12T14:03:43Z,go go1.27.1,-1,0000000000
js,../../data/contacts_10k.csv,10000,first,linear,1,0.023156000000000176,2026-09-12T14:03:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,linear,2,0.0006939999999957536,2026-09-12T14:03:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,linear,3,0.0004069999999956053,2026-09-12T14:03:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,linear,4,0.0003030000000023847,2026-09-12T14:03:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,linear,5,0.0009989999999930887,2026-09-12T14:03:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,hash,1,0.0410529999999909,2026-09-12T14:03:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,hash,2,0.003011000000000763,2026-09-12T14:03:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,hash,3,0.0012339999999966267,2026-09-12T14:03:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,hash,4,0.0009470000000106893,2026-09-12T14:03:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,hash,5,0.0012350000000083128,2026-09-12T14:03:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,binary,1,0.04324400000000139,2026-09-12T14:03:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,binary,2,0.003564000000011447,2026-09-12T14:03:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,binary,3,0.0018470000000121445,2026-09-12T14:03:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,binary,4,0.0016940000000005284,2026-09-12T14:03:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,binary,5,0.0018609999999910087,2026-09-12T14:03:43Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,middle,linear,1,0.2268670000000128,2026-09-12T14:03:43Z,node v26.7.0,5000,0328609823
js,../../data/contacts_10k.csv,10000,middle,linear,2,0.12115900000000579,2026-09-12T14:03:43Z,node v26.7.0,5000,0328609823
js,../../data/contacts_10k.csv,10000,middle,linear,3,0.05209899999999834,2026-09-12T14:03:43Z,node v26.7.0,5000,0328609823
js,../../data/contacts_10k.csv,10000,middle,linear,4,0.044102999999992676,2026-09-12T14:03:43Z,node v26.7.0,5000,0328609823
js,../../data/contacts_10k.csv,10000,middle,linear,5,0.04222000000000037,2026-09-12T14:03:43Z,node v26.7.0,5000,0328609823
js,../../data/contacts_10k.csv,10000,middle,hash,1,0.0038530000000065456,2026-09-12T14:03:43Z,node v26.7.0,5000,0328609823
js,../../data/contacts_10k.csv,10000,middle,hash,2,0.0018200000000092587,2026-09-12T14:03:43Z,node v26.7.0,5000,0328609823
js,../../data/contacts_10k.csv,10000,middle,hash,3,0.0014129999999994425,2026-09-12T14:03:43Z,node v26.7.0,5000,0328609823
js,../../data/contacts_10k.csv,10000,middle,hash,4,0.0023320000000097707,2026-09-12T14:03:43Z,node v26.7.0,5000,0328609823
js,../../data/contacts_10k.csv,10000,middle,hash,5,0.002904000000000906,2026-09-12T14:03:43Z,node v26.7.0,5000,0328609823
js,../../data/contacts_10k.csv,10000,middle,binary,1,0.005876999999998134,2026-09-12T14:03:43Z,node v26.7.0,5000,0328609823
js,../../data/contacts_10k.csv,10000,middle,binary,2,0.002793999999994412,2026-09-12T14:03:43Z,node v26.7.0,5000,0328609823
js,../../data/contacts_10k.csv,10000,middle,binary,3,0.002795000000006098,2026-09-12T14:03:43Z,node v26.7.0,5000,0328609823
js,../../data/contacts_10k.csv,10000,middle,binary,4,0.003191000000001054,2026-09-12T14:03:43Z,node v26.7.0,5000,0328609823
js,../../data/contacts_10k.csv,10000,middle,binary,5,0.0032799999999895135,2026-09-12T14:03:43Z,node v26.7.0,5000,0328609823
js,../../data/contacts_10k.csv,10000,last,linear,1,0.14750899999999945,2026-09-12T14:03:43Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,linear,2,0.1064269999999965,2026-09-12T14:03:43Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,linear,3,0.08716099999999471,2026-09-12T14:03:43Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,linear,4,0.0827989999999943,2026-09-12T14:03:43Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,linear,5,0.08452300000000434,2026-09-12T14:03:43Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,hash,1,0.0034969999999958645,2026-09-12T14:03:43Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,hash,2,0.0011539999999996553,2026-09-12T14:03:43Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,hash,3,0.0011489999999980682,2026-09-12T14:03:43Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,hash,4,0.0013119999999986476,2026-09-12T14:03:43Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,hash,5,0.0012959999999964111,2026-09-12T14:03:43Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,binary,1,0.003785000000007699,2026-09-12T14:03:43Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,binary,2,0.00263599999999542,2026-09-12T14:03:43Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,binary,3,0.002709999999993329,2026-09-12T14:03:43Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,binary,4,0.0026629999999983056,2026-09-12T14:03:43Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,binary,5,0.002658999999994194,2026-09-12T14:03:43Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,miss,linear,1,0.09648100000001136,2026-09-12T14:03:43Z,node v26.7.0,-1,0000000000
js,../../data/contacts_10k.csv,10000,miss,linear,2,0.09732400000000041,2026-09-12T14:03:43Z,node v26.7.0,-1,0000000000
js,../../data/contacts_10k.csv,10000,miss,linear,3,0.08523499999999729,2026-09-12T14:03:43Z,node v26.7.0,-1,0000000000
js,../../data/contacts_10k.csv,10000,miss,linear,4,0.051551000000003455,2026-09-12T14:03:43Z,node v26.7.0,-1,0000000000
js,../../data/contacts_10k.csv,10000,miss,linear,5,0.049177999999997724,2026-09-12T14:03:43Z,node v26.7.0,-1,0000000000
js,../../data/contacts_10k.csv,10000,miss,hash,1,0.0020679999999941856,2026-09-12T14:03:43Z,node v26.7.0,-1,0000000000
js,../../data/contacts_10k.csv,10000,miss,hash,2,0.0007169999999945276,2026-09-12T14:03:43Z,node v26.7.0,-1,0000000000
js,../../data/contacts_10k.csv,10000,miss,hash,3,0.0006759999999985666,2026-09-12T14:03:43Z,node v26.7.0,-1,0000000000
js,../../data/contacts_10k.csv,10000,miss,hash,4,0.0007590000000021746,2026-09-12T14:03:43Z,node v26.7.0,-1,0000000000
js,../../data/contacts_10k.csv,10000,miss,hash,5,0.0006829999999951042,2026-09-12T14:03:43Z,node v26.7.0,-1,0000000000
js,../../data/contacts_10k.csv,10000,miss,binary,1,0.0019940000000104874,2026-09-12T14:03:43Z,node v26.7.0,-1,0000000000
js,../../data/contacts_10k.csv,10000,miss,binary,2,0.0007900000000091723,2026-09-12T14:03:43Z,node v26.7.0,-1,0000000000
js,../../data/contacts_10k.csv,10000,miss,binary,3,0.0007889999999974862,2026-09-12T14:03:43Z,node v26.7.0,-1,0000000000
js,../../data/contacts_10k.csv,10000,miss,binary,4,0.0007659999999987122,2026-09-12T14:03:43Z,node v26.7.0,-1,0000000000
js,../../data/contacts_10k.csv,10000,miss,binary,5,0.0007650000000012369,2026-09-12T14:03:43Z,node v26.7.0,-1,0000000000
java,../../data/contacts_10k.csv,10000,first,linear,1,0.009602,2026-09-12T14:03:44Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,linear,2,0.003134,2026-09-12T14:03:44Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,linear,3,9.66E-4,2026-09-12T14:03:44Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,linear,4,9.02E-4,2026-09-12T14:03:44Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,linear,5,8.75E-4,2026-09-12T14:03:44Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,hash,1,0.059531,2026-09-12T14:03:44Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,hash,2,0.016203,2026-09-12T14:03:44Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,hash,3,0.010184,2026-09-12T14:03:44Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,hash,4,0.004147,2026-09-12T14:03:44Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,hash,5,8.22E-4,2026-09-12T14:03:44Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,binary,1,0.013492,2026-09-12T14:03:44Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,binary,2,0.003959,2026-09-12T14:03:44Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,binary,3,0.004068,2026-09-12T14:03:44Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,binary,4,0.003946,2026-09-12T14:03:44Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,binary,5,0.00349,2026-09-12T14:03:44Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,middle,linear,1,1.440738,2026-09-12T14:03:44Z,javac 27,5000,0328609823
java,../../data/contacts_10k.csv,10000,middle,linear,2,1.328676,2026-09-12T14:03:44Z,javac 27,5000,0328609823
java,../../data/contacts_10k.csv,10000,middle,linear,3,1.172025,2026-09-12T14:03:44Z,javac 27,5000,0328609823
java,../../data/contacts_10k.csv,10000,middle,linear,4,1.202445,2026-09-12T14:03:44Z,javac 27,5000,0328609823
java,../../data/contacts_10k.csv,10000,middle,linear,5,1.075856,2026-09-12T14:03:44Z,javac 27,5000,0328609823
java,../../data/contacts_10k.csv,10000,middle,hash,1,0.002404,2026-09-12T14:03:44Z,javac 27,5000,0328609823
java,../../data/contacts_10k.csv,10000,middle,hash,2,5.3E-4,2026-09-12T14:03:44Z,javac 27,5000,0328609823
java,../../data/contacts_10k.csv,10000,middle,hash,3,5.46E-4,2026-09-12T14:03:44Z,javac 27,5000,0328609823
java,../../data/contacts_10k.csv,10000,middle,hash,4,5.78E-4,2026-09-12T14:03:44Z,javac 27,5000,0328609823
java,../../data/contacts_10k.csv,10000,middle,hash,5,5.05E-4,2026-09-12T14:03:44Z,javac 27,5000,0328609823
java,../../data/contacts_10k.csv,10000,middle,binary,1,0.00613,2026-09-12T14:03:44Z,javac 27,5000,0328609823
java,../../data/contacts_10k.csv,10000,middle,binary,2,0.003776,2026-09-12T14:03:44Z,javac 27,5000,0328609823
java,../../data/contacts_10k.csv,10000,middle,binary,3,0.003951,2026-09-12T14:03:44Z,javac 27,5000,0328609823
java,../../data/contacts_10k.csv,10000,middle,binary,4,0.004156,2026-09-12T14:03:44Z,javac 27,5000,0328609823
java,../../data/contacts_10k.csv,10000,middle,binary,5,0.003928,2026-09-12T14:03:44Z,javac 27,5000,0328609823
java,../../data/contacts_10k.csv,10000,last,linear,1,2.258265,2026-09-12T14:03:44Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,linear,2,2.020081,2026-09-12T14:03:44Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,linear,3,1.498062,2026-09-12T14:03:44Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,linear,4,0.906669,2026-09-12T14:03:44Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,linear,5,0.642609,2026-09-12T14:03:44Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,hash,1,0.002132,2026-09-12T14:03:44Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,hash,2,5.62E-4,2026-09-12T14:03:44Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,hash,3,4.95E-4,2026-09-12T14:03:44Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,hash,4,5.23E-4,2026-09-12T14:03:44Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,hash,5,5.14E-4,2026-09-12T14:03:44Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,binary,1,0.004063,2026-09-12T14:03:44Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,binary,2,0.001639,2026-09-12T14:03:44Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,binary,3,0.001782,2026-09-12T14:03:44Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,binary,4,0.001655,2026-09-12T14:03:44Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,binary,5,0.001689,2026-09-12T14:03:44Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,miss,linear,1,0.29116,2026-09-12T14:03:44Z,javac 27,-1,0000000000
java,../../data/contacts_10k.csv,10000,miss,linear,2,0.185376,2026-09-12T14:03:44Z,javac 27,-1,0000000000
java,../../data/contacts_10k.csv,10000,miss,linear,3,0.160285,2026-09-12T14:03:44Z,javac 27,-1,0000000000
java,../../data/contacts_10k.csv,10000,miss,linear,4,0.150101,2026-09-12T14:03:44Z,javac 27,-1,0000000000
java,../../data/contacts_10k.csv,10000,miss,linear,5,0.149917,2026-09-12T14:03:44Z,javac 27,-1,0000000000
java,../../data/contacts_10k.csv,10000,miss,hash,1,8.74E-4,2026-09-12T14:03:44Z,javac 27,-1,0000000000
java,../../data/contacts_10k.csv,10000,miss,hash,2,4.43E-4,2026-09-12T14:03:44Z,javac 27,-1,0000000000
java,../../data/contacts_10k.csv,10000,miss,hash,3,4.5E-4,2026-09-12T14:03:44Z,javac 27,-1,0000000000
java,../../data/contacts_10k.csv,10000,miss,hash,4,3.52E-4,2026-09-12T14:03:44Z,javac 27,-1,0000000000
java,../../data/contacts_10k.csv,10000,miss,hash,5,3.48E-4,2026-09-12T14:03:44Z,javac 27,-1,0000000000
java,../../data/contacts_10k.csv,10000,miss,binary,1,0.002283,2026-09-12T14:03:44Z,javac 27,-1,0000000000
java,../../data/contacts_10k.csv,10000,miss,binary,2,0.001277,2026-09-12T14:03:44Z,javac 27,-1,0000000000
java,../../data/contacts_10k.csv,10000,miss,binary,3,0.001226,2026-09-12T14:03:44Z,javac 27,-1,0000000000
java,../../data/contacts_10k.csv,10000,miss,binary,4,0.001436,2026-09-12T14:03:44Z,javac 27,-1,0000000000
java,../../data/contacts_10k.csv,10000,miss,binary,5,0.001325,2026-09-12T14:03:44Z,javac 27,-1,0000000000
cpp,data/contacts_100k.csv,100000,first,linear,1,0.00016100000000000001,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,linear,2,2.5000000000000001e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,linear,3,3.3000000000000003e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,linear,4,1.7e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,linear,5,1.7e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,hash,1,0.00056099999999999998,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,hash,2,3.4e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,hash,3,3.4999999999999997e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,hash,4,3.4e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,hash,5,3.4e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,binary,1,0.00058299999999999997,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,binary,2,0.00018900000000000001,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,binary,3,0.00015100000000000001,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,binary,4,0.00010399999999999999,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,binary,5,0.000102,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,middle,linear,1,0.23000100000000001,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",50000,0708642144
cpp,data/contacts_100k.csv,100000,middle,linear,2,0.18873100000000001,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",50000,0708642144
cpp,data/contacts_100k.csv,100000,middle,linear,3,0.107825,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",50000,0708642144
cpp,data/contacts_100k.csv,100000,middle,linear,4,0.11408799999999999,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",50000,0708642144
cpp,data/contacts_100k.csv,100000,middle,linear,5,0.10745300000000001,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",50000,0708642144
cpp,data/contacts_100k.csv,100000,middle,hash,1,0.00058100000000000003,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",50000,0708642144
cpp,data/contacts_100k.csv,100000,middle,hash,2,3.4999999999999997e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",50000,0708642144
cpp,data/contacts_100k.csv,100000,middle,hash,3,3.4e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",50000,0708642144
cpp,data/contacts_100k.csv,100000,middle,hash,4,3.4e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",50000,0708642144
cpp,data/contacts_100k.csv,100000,middle,hash,5,3.6000000000000001e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",50000,0708642144
cpp,data/contacts_100k.csv,100000,middle,binary,1,0.001029,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",50000,0708642144
cpp,data/contacts_100k.csv,100000,middle,binary,2,0.00015200000000000001,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",50000,0708642144
cpp,data/contacts_100k.csv,100000,middle,binary,3,9.5000000000000005e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",50000,0708642144
cpp,data/contacts_100k.csv,100000,middle,binary,4,9.3999999999999994e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",50000,0708642144
cpp,data/contacts_100k.csv,100000,middle,binary,5,9.2999999999999997e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",50000,0708642144
cpp,data/contacts_100k.csv,100000,last,linear,1,0.30027300000000001,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,linear,2,0.327849,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,linear,3,0.23965800000000001,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,linear,4,0.21653,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,linear,5,0.21632799999999999,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,hash,1,0.00032400000000000001,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,hash,2,3.4e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,hash,3,3.1999999999999999e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,hash,4,3.3000000000000003e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,hash,5,3.1999999999999999e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,binary,1,0.0011150000000000001,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,binary,2,0.00018200000000000001,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,binary,3,0.00010399999999999999,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,binary,4,0.000103,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,binary,5,0.00010399999999999999,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,miss,linear,1,0.21649299999999999,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_100k.csv,100000,miss,linear,2,0.21635599999999999,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_100k.csv,100000,miss,linear,3,0.248777,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_100k.csv,100000,miss,linear,4,0.22009799999999999,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_100k.csv,100000,miss,linear,5,0.22087399999999999,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_100k.csv,100000,miss,hash,1,0.00014899999999999999,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_100k.csv,100000,miss,hash,2,4.0000000000000003e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_100k.csv,100000,miss,hash,3,3.1000000000000001e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_100k.csv,100000,miss,hash,4,3.0000000000000001e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_100k.csv,100000,miss,hash,5,2.9e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_100k.csv,100000,miss,binary,1,0.00083699999999999996,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_100k.csv,100000,miss,binary,2,0.00014799999999999999,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_100k.csv,100000,miss,binary,3,9.7e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_100k.csv,100000,miss,binary,4,9.7999999999999997e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_100k.csv,100000,miss,binary,5,9.7e-05,2026-09-12T14:03:44Z,"g++ 16.2.1 20260810",-1,0000000000
python,data/contacts_100k.csv,100000,first,linear,1,0.002635999408084899,2026-09-12T14:03:45Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,linear,2,0.0022519998310599476,2026-09-12T14:03:45Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,linear,3,0.0005459987733047456,2026-09-12T14:03:45Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,linear,4,0.00030999945010989904,2026-09-12T14:03:45Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,linear,5,0.00029700095183216035,2026-09-12T14:03:45Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,hash,1,0.00720700336387381,2026-09-12T14:03:45Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,hash,2,0.0020520019461400807,2026-09-12T14:03:45Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,hash,3,0.0015459991118405014,2026-09-12T14:03:45Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,hash,4,0.001381999027216807,2026-09-12T14:03:45Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,hash,5,0.001344000338576734,2026-09-12T14:03:45Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,binary,1,0.009728999430080876,2026-09-12T14:03:45Z,python3 3.14.7,0,0901867825
