language,dataset,n,case,algo,run,ms,timestamp,toolchain,target_index,phone
go,../../data/contacts_10k.csv,10000,first,hash,1,0.0003,2026-09-11T12:22:26Z,go go1.27.1,0,0901867825
go,../../data/contacts_10k.csv,10000,first,hash,2,7.4e-05,2026-09-11T12:22:26Z,go go1.27.1,0,0901867825
go,../../data/contacts_10k.csv,10000,first,hash,3,5.2e-05,2026-09-11T12:22:26Z,go go1.27.1,0,0901867825
go,../../data/contacts_10k.csv,10000,first,hash,4,6.3e-05,2026-09-11T12:22:26Z,go go1.27.1,0,0901867825
go,../../data/contacts_10k.csv,10000,first,hash,5,4.3e-05,2026-09-11T12:22:26Z,go go1.27.1,0,0901867825
go,../../data/contacts_10k.csv,10000,random,linear,1,0.021748,2026-09-11T12:22:26Z,go go1.27.1,2305,0342515396
go,../../data/contacts_10k.csv,10000,random,linear,2,0.010516,2026-09-11T12:22:26Z,go go1.27.1,2305,0342515396
go,../../data/contacts_10k.csv,10000,random,linear,3,0.004313,2026-09-11T12:22:26Z,go go1.27.1,2305,0342515396
go,../../data/contacts_10k.csv,10000,random,linear,4,0.004325,2026-09-11T12:22:26Z,go go1.27.1,2305,0342515396
go,../../data/contacts_10k.csv,10000,random,linear,5,0.004307,2026-09-11T12:22:26Z,go go1.27.1,2305,0342515396
go,../../data/contacts_10k.csv,10000,random,hash,1,0.000265,2026-09-11T12:22:26Z,go go1.27.1,2305,0342515396
go,../../data/contacts_10k.csv,10000,random,hash,2,3.4e-05,2026-09-11T12:22:26Z,go go1.27.1,2305,0342515396
go,../../data/contacts_10k.csv,10000,random,hash,3,3.9e-05,2026-09-11T12:22:26Z,go go1.27.1,2305,0342515396
go,../../data/contacts_10k.csv,10000,random,hash,4,3.5e-05,2026-09-11T12:22:26Z,go go1.27.1,2305,0342515396
go,../../data/contacts_10k.csv,10000,random,hash,5,3.6e-05,2026-09-11T12:22:26Z,go go1.27.1,2305,0342515396
go,../../data/contacts_10k.csv,10000,last,linear,1,0.046757,2026-09-11T12:22:26Z,go go1.27.1,9999,0767571416
go,../../data/contacts_10k.csv,10000,last,linear,2,0.035687,2026-09-11T12:22:26Z,go go1.27.1,9999,0767571416
go,../../data/contacts_10k.csv,10000,last,linear,3,0.033599,2026-09-11T12:22:26Z,go go1.27.1,9999,0767571416
go,../../data/contacts_10k.csv,10000,last,linear,4,0.018573,2026-09-11T12:22:26Z,go go1.27.1,9999,0767571416
go,../../data/contacts_10k.csv,10000,last,linear,5,0.018488,2026-09-11T12:22:26Z,go go1.27.1,9999,0767571416
go,../../data/contacts_10k.csv,10000,last,hash,1,6.3e-05,2026-09-11T12:22:26Z,go go1.27.1,9999,0767571416
go,../../data/contacts_10k.csv,10000,last,hash,2,5.4e-05,2026-09-11T12:22:26Z,go go1.27.1,9999,0767571416
go,../../data/contacts_10k.csv,10000,last,hash,3,3.4e-05,2026-09-11T12:22:26Z,go go1.27.1,9999,0767571416
go,../../data/contacts_10k.csv,10000,last,hash,4,3.9e-05,2026-09-11T12:22:26Z,go go1.27.1,9999,0767571416
go,../../data/contacts_10k.csv,10000,last,hash,5,3.8e-05,2026-09-11T12:22:26Z,go go1.27.1,9999,0767571416
js,../../data/contacts_10k.csv,10000,first,linear,1,0.02129200000000253,2026-09-11T12:22:26Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,linear,2,0.0006810000000001537,2026-09-11T12:22:26Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,linear,3,0.000400999999996543,2026-09-11T12:22:26Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,linear,4,0.00031799999999293505,2026-09-11T12:22:26Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,linear,5,0.0009860000000116997,2026-09-11T12:22:26Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,hash,1,0.034720999999990454,2026-09-11T12:22:26Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,hash,2,0.002836000000002059,2026-09-11T12:22:26Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,hash,3,0.0009440000000040527,2026-09-11T12:22:26Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,hash,4,0.0008469999999931588,2026-09-11T12:22:26Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,first,hash,5,0.0010269999999934498,2026-09-11T12:22:26Z,node v26.7.0,0,0901867825
js,../../data/contacts_10k.csv,10000,random,linear,1,0.31862100000000737,2026-09-11T12:22:26Z,node v26.7.0,6011,0969543584
js,../../data/contacts_10k.csv,10000,random,linear,2,0.0871219999999937,2026-09-11T12:22:26Z,node v26.7.0,6011,0969543584
js,../../data/contacts_10k.csv,10000,random,linear,3,0.03424499999999853,2026-09-11T12:22:26Z,node v26.7.0,6011,0969543584
js,../../data/contacts_10k.csv,10000,random,linear,4,0.02827100000000371,2026-09-11T12:22:26Z,node v26.7.0,6011,0969543584
js,../../data/contacts_10k.csv,10000,random,linear,5,0.03060100000000432,2026-09-11T12:22:26Z,node v26.7.0,6011,0969543584
js,../../data/contacts_10k.csv,10000,random,hash,1,0.0017459999999971387,2026-09-11T12:22:26Z,node v26.7.0,6011,0969543584
js,../../data/contacts_10k.csv,10000,random,hash,2,0.0009479999999939537,2026-09-11T12:22:26Z,node v26.7.0,6011,0969543584
js,../../data/contacts_10k.csv,10000,random,hash,3,0.000819999999990273,2026-09-11T12:22:26Z,node v26.7.0,6011,0969543584
js,../../data/contacts_10k.csv,10000,random,hash,4,0.0011729999999943175,2026-09-11T12:22:26Z,node v26.7.0,6011,0969543584
js,../../data/contacts_10k.csv,10000,random,hash,5,0.0012949999999989359,2026-09-11T12:22:26Z,node v26.7.0,6011,0969543584
js,../../data/contacts_10k.csv,10000,last,linear,1,0.1007940000000076,2026-09-11T12:22:26Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,linear,2,0.09111000000000047,2026-09-11T12:22:26Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,linear,3,0.05064699999999789,2026-09-11T12:22:26Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,linear,4,0.04982099999999434,2026-09-11T12:22:26Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,linear,5,0.0473609999999951,2026-09-11T12:22:26Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,hash,1,0.0013550000000037699,2026-09-11T12:22:26Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,hash,2,0.0008150000000028967,2026-09-11T12:22:26Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,hash,3,0.0007839999999958991,2026-09-11T12:22:26Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,hash,4,0.0010120000000028995,2026-09-11T12:22:26Z,node v26.7.0,9999,0767571416
js,../../data/contacts_10k.csv,10000,last,hash,5,0.0009969999999981383,2026-09-11T12:22:26Z,node v26.7.0,9999,0767571416
java,../../data/contacts_10k.csv,10000,first,linear,1,0.00764,2026-09-11T12:22:27Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,linear,2,0.002851,2026-09-11T12:22:27Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,linear,3,9.38E-4,2026-09-11T12:22:27Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,linear,4,8.61E-4,2026-09-11T12:22:27Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,linear,5,8.89E-4,2026-09-11T12:22:27Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,hash,1,0.077831,2026-09-11T12:22:27Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,hash,2,4.75E-4,2026-09-11T12:22:27Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,hash,3,3.29E-4,2026-09-11T12:22:27Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,hash,4,3.15E-4,2026-09-11T12:22:27Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,first,hash,5,2.97E-4,2026-09-11T12:22:27Z,javac 27,0,0901867825
java,../../data/contacts_10k.csv,10000,random,linear,1,0.447154,2026-09-11T12:22:27Z,javac 27,1130,0822567173
java,../../data/contacts_10k.csv,10000,random,linear,2,0.273322,2026-09-11T12:22:27Z,javac 27,1130,0822567173
java,../../data/contacts_10k.csv,10000,random,linear,3,0.191926,2026-09-11T12:22:27Z,javac 27,1130,0822567173
java,../../data/contacts_10k.csv,10000,random,linear,4,0.167508,2026-09-11T12:22:27Z,javac 27,1130,0822567173
java,../../data/contacts_10k.csv,10000,random,linear,5,0.176403,2026-09-11T12:22:27Z,javac 27,1130,0822567173
java,../../data/contacts_10k.csv,10000,random,hash,1,0.001981,2026-09-11T12:22:27Z,javac 27,1130,0822567173
java,../../data/contacts_10k.csv,10000,random,hash,2,3.21E-4,2026-09-11T12:22:27Z,javac 27,1130,0822567173
java,../../data/contacts_10k.csv,10000,random,hash,3,2.71E-4,2026-09-11T12:22:27Z,javac 27,1130,0822567173
java,../../data/contacts_10k.csv,10000,random,hash,4,0.017188,2026-09-11T12:22:27Z,javac 27,1130,0822567173
java,../../data/contacts_10k.csv,10000,random,hash,5,0.006581,2026-09-11T12:22:27Z,javac 27,1130,0822567173
java,../../data/contacts_10k.csv,10000,last,linear,1,1.777578,2026-09-11T12:22:27Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,linear,2,1.562574,2026-09-11T12:22:27Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,linear,3,1.290701,2026-09-11T12:22:27Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,linear,4,1.293433,2026-09-11T12:22:27Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,linear,5,1.296594,2026-09-11T12:22:27Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,hash,1,9.82E-4,2026-09-11T12:22:27Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,hash,2,2.3E-4,2026-09-11T12:22:27Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,hash,3,2.32E-4,2026-09-11T12:22:27Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,hash,4,2.5E-4,2026-09-11T12:22:27Z,javac 27,9999,0767571416
java,../../data/contacts_10k.csv,10000,last,hash,5,2.14E-4,2026-09-11T12:22:27Z,javac 27,9999,0767571416
cpp,data/contacts_100k.csv,100000,first,linear,1,0.000166,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,linear,2,3.1000000000000001e-05,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,linear,3,2.0000000000000002e-05,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,linear,4,3.6999999999999998e-05,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,linear,5,2.0000000000000002e-05,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,hash,1,8.8999999999999995e-05,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,hash,2,4.6999999999999997e-05,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,hash,3,3.6999999999999998e-05,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,hash,4,3.6999999999999998e-05,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,first,hash,5,3.8000000000000002e-05,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_100k.csv,100000,random,linear,1,0.20643,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,linear,2,0.174321,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,linear,3,0.086666000000000007,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,linear,4,0.085408999999999999,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,linear,5,0.071603,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,hash,1,0.00034400000000000001,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,hash,2,3.6999999999999998e-05,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,hash,3,3.4999999999999997e-05,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,hash,4,3.4e-05,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",37454,0374742756
cpp,data/contacts_100k.csv,100000,random,hash,5,3.4e-05,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",37454,0374742756
cpp,data/contacts_100k.csv,100000,last,linear,1,0.42384500000000003,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,linear,2,0.40063900000000002,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,linear,3,0.29864600000000002,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,linear,4,0.20715900000000001,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,linear,5,0.20524400000000001,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,hash,1,0.000231,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,hash,2,3.6000000000000001e-05,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,hash,3,3.4999999999999997e-05,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,hash,4,3.4999999999999997e-05,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",99999,0982238680
cpp,data/contacts_100k.csv,100000,last,hash,5,3.6000000000000001e-05,2026-09-11T12:22:27Z,"g++ 16.2.1 20260810",99999,0982238680
python,data/contacts_100k.csv,100000,first,linear,1,0.002445999598421622,2026-09-11T12:22:28Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,linear,2,0.0015460000213352032,2026-09-11T12:22:28Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,linear,3,0.0005279998731566593,2026-09-11T12:22:28Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,linear,4,0.0002370006768614985,2026-09-11T12:22:28Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,linear,5,0.00023499978851759806,2026-09-11T12:22:28Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,hash,1,0.0032950001696008258,2026-09-11T12:22:28Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,hash,2,0.001907000296341721,2026-09-11T12:22:28Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,hash,3,0.0014719998944201507,2026-09-11T12:22:28Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,hash,4,0.0013930002751294523,2026-09-11T12:22:28Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,first,hash,5,0.0013729995771427639,2026-09-11T12:22:28Z,python3 3.14.7,0,0901867825
python,data/contacts_100k.csv,100000,random,linear,1,3.709759000230406,2026-09-11T12:22:28Z,python3 3.14.7,83810,0799769792
python,data/contacts_100k.csv,100000,random,linear,2,5.324218000168912,2026-09-11T12:22:28Z,python3 3.14.7,83810,0799769792
python,data/contacts_100k.csv,100000,random,linear,3,4.202523999992991,2026-09-11T12:22:28Z,python3 3.14.7,83810,0799769792
python,data/contacts_100k.csv,100000,random,linear,4,4.013606000626169,2026-09-11T12:22:28Z,python3 3.14.7,83810,0799769792
python,data/contacts_100k.csv,100000,random,linear,5,4.9747549992389395,2026-09-11T12:22:28Z,python3 3.14.7,83810,0799769792
python,data/contacts_100k.csv,100000,random,hash,1,0.015322000763262622,2026-09-11T12:22:28Z,python3 3.14.7,83810,0799769792
python,data/contacts_100k.csv,100000,random,hash,2,0.0027879996196134016,2026-09-11T12:22:28Z,python3 3.14.7,83810,0799769792
python,data/contacts_100k.csv,100000,random,hash,3,0.0018199998521595262,2026-09-11T12:22:28Z,python3 3.14.7,83810,0799769792
python,data/contacts_100k.csv,100000,random,hash,4,0.002267999661853537,2026-09-11T12:22:28Z,python3 3.14.7,83810,0799769792
python,data/contacts_100k.csv,100000,random,hash,5,0.0021739997464464977,2026-09-11T12:22:28Z,python3 3.14.7,83810,0799769792
python,data/contacts_100k.csv,100000,last,linear,1,5.3590620000250055,2026-09-11T12:22:28Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,linear,2,4.8427840001750155,2026-09-11T12:22:28Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,linear,3,5.387851999330451,2026-09-11T12:22:28Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,linear,4,6.624904000091192,2026-09-11T12:22:28Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,linear,5,4.7813460005272646,2026-09-11T12:22:28Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,hash,1,0.009628000043448992,2026-09-11T12:22:28Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,hash,2,0.0018490000002202578,2026-09-11T12:22:28Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,hash,3,0.001475999852118548,2026-09-11T12:22:28Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,hash,4,0.001446000169380568,2026-09-11T12:22:28Z,python3 3.14.7,99999,0982238680
python,data/contacts_100k.csv,100000,last,hash,5,0.0013669996405951679,2026-09-11T12:22:28Z,python3 3.14.7,99999,0982238680
go,../../data/contacts_100k.csv,100000,first,linear,1,0.000337,2026-09-11T12:22:28Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,linear,2,4e-05,2026-09-11T12:22:28Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,linear,3,2.3e-05,2026-09-11T12:22:28Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,linear,4,4.2e-05,2026-09-11T12:22:28Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,linear,5,2.3e-05,2026-09-11T12:22:28Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,hash,1,0.000204,2026-09-11T12:22:28Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,hash,2,6.2e-05,2026-09-11T12:22:28Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,hash,3,3.7e-05,2026-09-11T12:22:28Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,hash,4,3.8e-05,2026-09-11T12:22:28Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,first,hash,5,3.6e-05,2026-09-11T12:22:28Z,go go1.27.1,0,0901867825
go,../../data/contacts_100k.csv,100000,random,linear,1,0.286192,2026-09-11T12:22:28Z,go go1.27.1,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,linear,2,0.340224,2026-09-11T12:22:28Z,go go1.27.1,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,linear,3,0.214329,2026-09-11T12:22:28Z,go go1.27.1,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,linear,4,0.33156,2026-09-11T12:22:28Z,go go1.27.1,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,linear,5,0.428565,2026-09-11T12:22:28Z,go go1.27.1,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,hash,1,0.000707,2026-09-11T12:22:28Z,go go1.27.1,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,hash,2,3.5e-05,2026-09-11T12:22:28Z,go go1.27.1,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,hash,3,3.6e-05,2026-09-11T12:22:28Z,go go1.27.1,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,hash,4,3.6e-05,2026-09-11T12:22:28Z,go go1.27.1,72305,0980889624
go,../../data/contacts_100k.csv,100000,random,hash,5,3.6e-05,2026-09-11T12:22:28Z,go go1.27.1,72305,0980889624
go,../../data/contacts_100k.csv,100000,last,linear,1,0.667855,2026-09-11T12:22:28Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,linear,2,0.38815,2026-09-11T12:22:28Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,linear,3,0.310246,2026-09-11T12:22:28Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,linear,4,0.281924,2026-09-11T12:22:28Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,linear,5,0.294776,2026-09-11T12:22:28Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,hash,1,0.000365,2026-09-11T12:22:28Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,hash,2,3.7e-05,2026-09-11T12:22:28Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,hash,3,3.5e-05,2026-09-11T12:22:28Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,hash,4,3.8e-05,2026-09-11T12:22:28Z,go go1.27.1,99999,0982238680
go,../../data/contacts_100k.csv,100000,last,hash,5,3.8e-05,2026-09-11T12:22:28Z,go go1.27.1,99999,0982238680
js,../../data/contacts_100k.csv,100000,first,linear,1,0.022401000000002114,2026-09-11T12:22:29Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,linear,2,0.0007590000000163855,2026-09-11T12:22:29Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,linear,3,0.0004180000000246764,2026-09-11T12:22:29Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,linear,4,0.0002910000000042601,2026-09-11T12:22:29Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,linear,5,0.0010429999999814754,2026-09-11T12:22:29Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,hash,1,0.04357699999997067,2026-09-11T12:22:29Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,hash,2,0.005097000000034768,2026-09-11T12:22:29Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,hash,3,0.0010030000000256223,2026-09-11T12:22:29Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,hash,4,0.0009119999999711581,2026-09-11T12:22:29Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,first,hash,5,0.0011650000000145155,2026-09-11T12:22:29Z,node v26.7.0,0,0901867825
js,../../data/contacts_100k.csv,100000,random,linear,1,0.9971340000000168,2026-09-11T12:22:29Z,node v26.7.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,linear,2,0.7752249999999776,2026-09-11T12:22:29Z,node v26.7.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,linear,3,0.5640129999999886,2026-09-11T12:22:29Z,node v26.7.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,linear,4,0.5648649999999975,2026-09-11T12:22:29Z,node v26.7.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,linear,5,0.565339999999992,2026-09-11T12:22:29Z,node v26.7.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,hash,1,0.006979999999998654,2026-09-11T12:22:29Z,node v26.7.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,hash,2,0.0010649999999827742,2026-09-11T12:22:29Z,node v26.7.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,hash,3,0.0008359999999925094,2026-09-11T12:22:29Z,node v26.7.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,hash,4,0.0036000000000058208,2026-09-11T12:22:29Z,node v26.7.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,random,hash,5,0.0020339999999805514,2026-09-11T12:22:29Z,node v26.7.0,60110,0702429410
js,../../data/contacts_100k.csv,100000,last,linear,1,0.9517270000000053,2026-09-11T12:22:29Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,linear,2,0.89822300000003,2026-09-11T12:22:29Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,linear,3,0.9144069999999829,2026-09-11T12:22:29Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,linear,4,0.9447410000000218,2026-09-11T12:22:29Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,linear,5,0.9031160000000114,2026-09-11T12:22:29Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,hash,1,0.006112000000030093,2026-09-11T12:22:29Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,hash,2,0.0007160000000112632,2026-09-11T12:22:29Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,hash,3,0.0007479999999873144,2026-09-11T12:22:29Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,hash,4,0.0009709999999927277,2026-09-11T12:22:29Z,node v26.7.0,99999,0982238680
js,../../data/contacts_100k.csv,100000,last,hash,5,0.000707000000033986,2026-09-11T12:22:29Z,node v26.7.0,99999,0982238680
java,../../data/contacts_100k.csv,100000,first,linear,1,0.009627,2026-09-11T12:22:29Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,linear,2,0.002662,2026-09-11T12:22:29Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,linear,3,7.92E-4,2026-09-11T12:22:29Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,linear,4,7.46E-4,2026-09-11T12:22:29Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,linear,5,7.13E-4,2026-09-11T12:22:29Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,hash,1,0.037983,2026-09-11T12:22:29Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,hash,2,0.008409,2026-09-11T12:22:29Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,hash,3,0.003412,2026-09-11T12:22:29Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,hash,4,5.28E-4,2026-09-11T12:22:29Z,javac 27,0,0901867825
java,../../data/contacts_100k.csv,100000,first,hash,5,4.62E-4,2026-09-11T12:22:29Z,javac 27,0,0901867825
